sample_idx,scenario,early_blight_actual_inf24h,early_blight_pred_inf24h,early_blight_actual_inf48h,early_blight_pred_inf48h,early_blight_actual_act24h,early_blight_pred_act24h_prob,early_blight_pred_act24h_label,early_blight_actual_dlt24h,early_blight_pred_dlt24h,late_blight_actual_inf24h,late_blight_pred_inf24h,late_blight_actual_inf48h,late_blight_pred_inf48h,late_blight_actual_act24h,late_blight_pred_act24h_prob,late_blight_pred_act24h_label,late_blight_actual_dlt24h,late_blight_pred_dlt24h,leaf_mold_actual_inf24h,leaf_mold_pred_inf24h,leaf_mold_actual_inf48h,leaf_mold_pred_inf48h,leaf_mold_actual_act24h,leaf_mold_pred_act24h_prob,leaf_mold_pred_act24h_label,leaf_mold_actual_dlt24h,leaf_mold_pred_dlt24h,powdery_mildew_actual_inf24h,powdery_mildew_pred_inf24h,powdery_mildew_actual_inf48h,powdery_mildew_pred_inf48h,powdery_mildew_actual_act24h,powdery_mildew_pred_act24h_prob,powdery_mildew_pred_act24h_label,powdery_mildew_actual_dlt24h,powdery_mildew_pred_dlt24h,spider_mites_actual_inf24h,spider_mites_pred_inf24h,spider_mites_actual_inf48h,spider_mites_pred_inf48h,spider_mites_actual_act24h,spider_mites_pred_act24h_prob,spider_mites_pred_act24h_label,spider_mites_actual_dlt24h,spider_mites_pred_dlt24h
281,multi_disease,1.1629999876022339,10.42223834991455,3.3452999591827393,12.763075828552246,1.0,0.49290767312049866,0,0.28099995851516724,0.48534613847732544,0.0,4.109805740881711e-05,0.0,0.00011925428407266736,0.0,0.16692592203617096,0,0.0,0.033632684499025345,1.997499942779541,0.019352605566382408,2.2363998889923096,0.034252963960170746,1.0,0.24251167476177216,0,0.5796999931335449,0.03289855271577835,0.0,0.0018716942286118865,0.0,0.0010098334169015288,0.0,0.10759134590625763,0,0.0,-0.04033103957772255,0.0,8.667203655932099e-05,1.9413000345230103,0.00019640538084786385,0.0,0.1285039186477661,0,0.0,-0.2644509971141815
669,multi_disease,0.0,0.05441248044371605,0.0,0.0861193910241127,0.0,0.2942955493927002,0,0.0,-0.15042148530483246,7.828000068664551,17.16689109802246,9.636099815368652,14.667908668518066,1.0,0.9041620492935181,1,-1.2179994583129883,0.2664434313774109,13.42870044708252,13.653698921203613,16.70050048828125,13.581496238708496,1.0,0.7551053762435913,1,2.83750057220459,0.8434996604919434,4.27400016784668,0.1045260950922966,11.307999610900879,0.06921590119600296,1.0,0.30103641748428345,0,2.258200168609619,0.1709577888250351,75.74600219726562,37.840057373046875,68.24400329589844,37.78529739379883,1.0,0.7101993560791016,1,2.583099365234375,0.1041911318898201
190,single_disease,0.0,0.2852187156677246,0.0,0.38864070177078247,0.0,0.31737086176872253,0,0.0,-0.11307944357395172,0.0,0.00014532807108480483,0.0,0.0003928220830857754,0.0,0.18726971745491028,0,0.0,0.08470859378576279,0.9889000058174133,0.20797529816627502,0.6007999777793884,0.3377266824245453,1.0,0.3313811719417572,0,-0.36089998483657837,0.24376380443572998,0.0,0.002314983168616891,0.0,0.0012871379731222987,0.0,0.10379643738269806,0,0.0,0.015221030451357365,0.0,5.4565254686167464e-05,0.0,0.0001349109224975109,0.0,0.10716662555932999,0,0.0,-0.2815214991569519
1232,multi_disease,0.0,0.003326558042317629,0.0,0.007794317789375782,0.0,0.14127476513385773,0,0.0,-0.1554902046918869,4.621500015258789,17.57695770263672,1.4507999420166016,16.746803283691406,1.0,0.8413794636726379,1,-4.4552001953125,0.28518250584602356,0.0,0.0012639050837606192,0.0,0.0025234317872673273,0.0,0.1850019097328186,0,0.0,0.037551719695329666,0.0,0.0019664994906634092,0.0,0.0011213551042601466,0.0,0.09837853163480759,0,0.0,-0.048495545983314514,1.3557000160217285,1.1392204761505127,0.0,1.4876222610473633,1.0,0.5030515193939209,1,-0.839900016784668,0.21383173763751984
2519,multi_disease,0.0,0.0013748793862760067,0.0,0.003051971783861518,0.0,0.1159883439540863,0,0.0,-0.1225951611995697,0.0,2.599897561594844e-05,0.0,7.889968401286751e-05,0.0,0.1641816347837448,0,0.0,0.1352580338716507,2.585099935531616,10.850547790527344,0.0,12.227461814880371,1.0,0.5512481927871704,1,-6.588700294494629,0.13755559921264648,79.26909637451172,41.841636657714844,75.5073013305664,44.723663330078125,1.0,0.8515985608100891,1,-0.4503021240234375,-0.06415815651416779,0.0,0.9993869662284851,0.0,1.3131333589553833,0.0,0.4678938686847687,0,0.0,0.14706546068191528
1439,single_disease,49.57820129394531,56.72733688354492,72.82949829101562,57.87479782104492,1.0,0.9194213151931763,1,23.95760154724121,0.4502048194408417,0.0,5.1222334150224924e-05,0.0,0.00014373360318131745,0.0,0.1734682023525238,0,0.0,0.1313355416059494,0.0,0.007239966187626123,0.0,0.013862713240087032,0.0,0.19288580119609833,0,0.0,-0.26320958137512207,0.0,0.0052571543492376804,0.0,0.0032702358439564705,0.0,0.12730170786380768,0,0.0,0.06518170237541199,0.0,0.00018625032680574805,0.0,0.0004383439663797617,0.0,0.15742821991443634,0,0.0,-0.30523404479026794
1293,single_disease,0.0,0.5240569114685059,0.0,0.7458153963088989,0.0,0.3221306800842285,0,0.0,-0.12868233025074005,0.7092000246047974,0.0003599466581363231,0.5813000202178955,0.0009278246434405446,1.0,0.21521779894828796,0,-0.5548999309539795,0.22547291219234467,0.0,0.0006936304271221161,0.0,0.0014980267733335495,0.0,0.14529792964458466,0,0.0,-0.13625101745128632,0.0,0.002244659001007676,0.0,0.0012956269783899188,0.0,0.09356380999088287,0,0.0,0.06336768716573715,0.0,0.00023729483655188233,0.0,0.0005283437203615904,0.0,0.15573054552078247,0,0.0,-0.2903720438480377
270,single_disease,0.9365000128746033,2.015253782272339,2.1730000972747803,2.626309633255005,1.0,0.3886346220970154,0,0.9365000128746033,-0.1744329035282135,0.0,7.1514310548082e-05,0.0,0.00020256840798538178,0.0,0.17612259089946747,0,0.0,0.1315818428993225,1.603600025177002,0.03326854482293129,2.0922999382019043,0.057426922023296356,1.0,0.279595285654068,0,0.24140000343322754,-0.06091601401567459,0.0,0.0035037382040172815,0.0,0.0021091352682560682,0.0,0.10095049440860748,0,0.0,0.07186995446681976,0.0,5.245453940005973e-05,0.0,0.0001245470775756985,0.0,0.11120429635047913,0,0.0,-0.275775671005249
1325,single_disease,0.0,0.5510473251342773,0.0,0.7114816308021545,0.0,0.351066917181015,0,0.0,-0.11871430277824402,0.8154000043869019,0.001195262186229229,0.0,0.0029017978813499212,1.0,0.22722852230072021,0,-0.40359997749328613,0.11842936277389526,0.0,0.00027562506147660315,0.0,0.0006024950998835266,0.0,0.13035568594932556,0,0.0,-0.23623639345169067,0.0,0.010250491090118885,0.0,0.006571739446371794,0.0,0.15390001237392426,0,0.0,0.07775246351957321,0.0,4.9262809625361115e-05,0.0,0.00011200542940059677,0.0,0.10226580500602722,0,0.0,-0.3348887860774994
1200,multi_disease,0.0,0.0019502288196235895,0.0,0.005446068476885557,0.0,0.11464852094650269,0,0.0,-0.17955875396728516,11.079899787902832,17.08911895751953,5.5432000160217285,14.972593307495117,1.0,0.9189386367797852,1,-18.225601196289062,-0.0648297369480133,0.0,0.000569289899431169,0.0,0.0012204775121062994,0.0,0.17387811839580536,0,0.0,-0.04405209422111511,0.0,0.002428763546049595,0.0,0.0013654606882482767,0.0,0.1094040647149086,0,0.0,-0.019529670476913452,2.595599889755249,7.078409194946289,1.461300015449524,8.123550415039062,1.0,0.5313465595245361,1,0.16479992866516113,0.21168982982635498
1689,single_disease,79.56759643554688,71.69546508789062,72.52050018310547,67.9524154663086,1.0,0.9780232310295105,1,6.1721954345703125,-0.6746017932891846,0.0,0.020416749641299248,0.0,0.03782423585653305,0.0,0.3334263563156128,0,0.0,0.05475404113531113,0.0,0.001663553062826395,0.0,0.0034128709230571985,0.0,0.16500405967235565,0,0.0,-0.1429044008255005,0.0,0.5207431316375732,0.0,0.4462512135505676,0.0,0.37615591287612915,0,0.0,0.12487231194972992,0.0,0.001041365321725607,0.0,0.001783863757736981,0.0,0.16225050389766693,0,0.0,-0.15577258169651031
458,multi_disease,17.447599411010742,8.456282615661621,15.360600471496582,11.170374870300293,1.0,0.4748988747596741,0,2.09429931640625,-0.24997322261333466,2.5376999378204346,10.597240447998047,3.1937999725341797,12.213269233703613,1.0,0.6103026866912842,1,0.6990998983383179,0.4017420709133148,9.773699760437012,13.257431983947754,9.9306001663208,13.228440284729004,1.0,0.733245849609375,1,2.024099826812744,0.7613189816474915,0.0,0.0750688686966896,0.0,0.050177112221717834,0.0,0.29837384819984436,0,0.0,0.031850431114435196,69.71939849853516,37.16223907470703,72.3240966796875,37.10914611816406,1.0,0.7052414417266846,1,18.431598663330078,0.106979139149189
1304,single_disease,0.0,0.4790503978729248,0.0,0.6759348511695862,0.0,0.3227134644985199,0,0.0,-0.1369156688451767,0.9467999935150146,0.0002878433442674577,0.7904000282287598,0.0007622438133694232,1.0,0.19671975076198578,0,0.211899995803833,0.0899798572063446,0.0,0.00037256054929457605,0.0,0.0007922541699372232,0.0,0.13404209911823273,0,0.0,-0.1754896491765976,0.0,0.0019356301054358482,0.0,0.0011085141450166702,0.0,0.1027592346072197,0,0.0,0.06319507956504822,0.0,7.950166764203459e-05,0.0,0.0001726636110106483,0.0,0.11186333745718002,0,0.0,-0.24817168712615967
1830,single_disease,73.72129821777344,69.40780639648438,70.31900024414062,66.42522430419922,1.0,0.9771709442138672,1,-0.32540130615234375,-0.47552913427352905,0.0,0.034315746277570724,0.0,0.06268355250358582,0.0,0.3360060453414917,0,0.0,0.072166308760643,0.0,0.0014367944095283747,0.0,0.0028822245076298714,0.0,0.15672047436237335,0,0.0,-0.19925376772880554,0.0,1.9417176246643066,2.1738998889923096,1.861881971359253,0.0,0.4359550178050995,0,0.0,0.10230634361505508,0.0,0.0005002993857488036,0.0,0.0009005737374536693,0.0,0.14153002202510834,0,0.0,-0.2329939901828766
1868,single_disease,67.49659729003906,61.663818359375,77.45999908447266,60.53240203857422,1.0,0.9720758199691772,1,-10.7904052734375,-0.9109234809875488,0.0,0.0652102679014206,0.0,0.11833423376083374,0.0,0.35788577795028687,0,0.0,0.16321009397506714,0.0,0.001563172205351293,0.0,0.0031604100950062275,0.0,0.16731339693069458,0,0.0,-0.12632596492767334,2.010999917984009,6.5161662101745605,2.349299907684326,7.251583099365234,1.0,0.5111753940582275,1,2.010999917984009,0.1491810381412506,0.0,0.00046857682173140347,0.0,0.0009083454497158527,0.0,0.13037556409835815,0,0.0,-0.13047225773334503
2091,multi_disease,82.94539642333984,67.93452453613281,76.2468032836914,65.66749572753906,1.0,0.9785664677619934,1,9.446998596191406,-0.8005808591842651,0.0,1.6105661392211914,0.0,2.121549606323242,0.0,0.48749402165412903,0,0.0,0.33548504114151,0.0,0.004512797109782696,0.0,0.008659149520099163,0.0,0.21309930086135864,0,0.0,0.15690377354621887,78.87920379638672,43.96290969848633,78.0386962890625,47.6836051940918,1.0,0.8574188351631165,1,2.5731048583984375,-0.1115802526473999,14.950900077819824,30.704689025878906,15.318599700927734,30.667909622192383,1.0,0.653195858001709,1,0.8445005416870117,0.1348101943731308
817,multi_disease,0.0,0.037354130297899246,0.0,0.059389859437942505,0.0,0.2860753536224365,0,0.0,-0.14450250566005707,35.83399963378906,18.28059959411621,57.59479904174805,15.097334861755371,1.0,0.9139015078544617,1,18.01059913635254,-0.014679362997412682,40.384300231933594,13.752847671508789,63.53710174560547,13.19078540802002,1.0,0.7974393367767334,1,16.64120101928711,0.9619396328926086,21.64459991455078,26.60997200012207,18.505699157714844,30.320974349975586,1.0,0.7373967170715332,1,1.7378997802734375,-0.007884668186306953,75.62570190429688,40.77730178833008,80.13670349121094,40.7154655456543,1.0,0.7307491302490234,1,-2.6985015869140625,0.09231801331043243
859,multi_disease,0.0,0.00984475389122963,0.0,0.01766936108469963,0.0,0.20306549966335297,0,0.0,-0.11815546452999115,67.90550231933594,17.730907440185547,70.51100158691406,14.432686805725098,1.0,0.9201179146766663,1,22.07290267944336,-0.026390686631202698,69.17140197753906,12.568388938903809,80.60659790039062,11.925786018371582,1.0,0.8187395334243774,1,17.993900299072266,0.8676387071609497,19.877500534057617,21.20227813720703,19.707799911499023,24.859512329101562,1.0,0.689793586730957,1,0.5698013305664062,0.06101876124739647,74.71829986572266,42.29057312011719,73.1178970336914,42.2252082824707,1.0,0.7407900094985962,1,-1.499298095703125,0.08630988001823425
1681,single_disease,81.99929809570312,67.39900207519531,76.98290252685547,64.93510437011719,1.0,0.9752563238143921,1,2.5410995483398438,-0.3080509305000305,0.0,0.0061206817626953125,0.0,0.012694687582552433,0.0,0.2918063700199127,0,0.0,0.06423970311880112,0.0,0.0033840881660580635,0.0,0.006616586819291115,0.0,0.1812841296195984,0,0.0,-0.23903301358222961,0.0,0.7429470419883728,0.0,0.6717997789382935,0.0,0.38304203748703003,0,0.0,0.08741548657417297,0.0,0.0021160051692277193,0.0,0.003421581583097577,0.0,0.19364836812019348,0,0.0,-0.14704057574272156
393,multi_disease,14.756699562072754,16.180513381958008,14.693699836730957,18.951297760009766,1.0,0.5648854374885559,1,2.02139949798584,1.118295431137085,1.32260000705719,4.372654439066537e-05,1.8359999656677246,0.00012678086932282895,1.0,0.1633068472146988,0,1.32260000705719,0.16032588481903076,7.423900127410889,0.25985196232795715,9.00510025024414,0.3984951078891754,1.0,0.3327151834964752,0,3.0064001083374023,0.04454383626580238,0.0,0.0016428481321781874,0.0,0.0009065617341548204,0.0,0.09865108132362366,0,0.0,0.03768964484333992,20.745800018310547,0.0001795365969883278,39.63859939575195,0.0004415709408931434,1.0,0.16407734155654907,0,14.678299903869629,-0.2776995003223419
1434,single_disease,41.11520004272461,59.61034393310547,68.65260314941406,59.693275451660156,1.0,0.9346972107887268,1,20.60740089416504,0.3155888319015503,0.0,4.834334322367795e-05,0.0,0.00013551297888625413,0.0,0.16988426446914673,0,0.0,0.14553162455558777,0.0,0.002604925539344549,0.0,0.00546525651589036,0.0,0.16630125045776367,0,0.0,-0.318809449672699,0.0,0.005346725229173899,0.0,0.0032711592502892017,0.0,0.13982610404491425,0,0.0,0.005947815254330635,0.0,0.0001607922895345837,0.0,0.00036969935172237456,0.0,0.1505269557237625,0,0.0,-0.2580799162387848
756,multi_disease,0.0,0.05117642134428024,0.0,0.08212249726057053,0.0,0.2787454128265381,0,0.0,-0.13511624932289124,12.334199905395508,16.895875930786133,14.377699851989746,14.338276863098145,1.0,0.9042196273803711,1,0.6603002548217773,0.18476615846157074,27.312299728393555,14.061753273010254,20.484800338745117,13.431839942932129,1.0,0.7820929884910583,1,9.167900085449219,0.8899865746498108,22.61079978942871,26.351951599121094,18.479900360107422,30.170551300048828,1.0,0.7388665080070496,1,3.8208999633789062,0.003027144819498062,62.1974983215332,38.408416748046875,76.2593002319336,38.352264404296875,1.0,0.7142918109893799,1,-14.522098541259766,0.10186842828989029
616,multi_disease,2.676500082015991,10.828487396240234,0.608299970626831,13.405831336975098,1.0,0.5899823904037476,1,-2.064500093460083,-0.2991020977497101,8.94629955291748,17.370574951171875,8.860099792480469,14.720946311950684,1.0,0.9097863435745239,1,-0.6180000305175781,0.2201816588640213,12.999899864196777,13.477367401123047,10.661100387573242,13.412727355957031,1.0,0.7404224276542664,1,1.5538997650146484,0.7888718843460083,1.083299994468689,0.05307204648852348,1.815600037574768,0.033661600202322006,1.0,0.2840186655521393,0,1.083299994468689,-0.008050738833844662,66.98560333251953,38.819488525390625,75.8019027709961,38.76234436035156,1.0,0.7172160148620605,1,-9.175193786621094,0.1001967042684555
1702,single_disease,86.03099822998047,71.59841918945312,71.91010284423828,67.74764251708984,1.0,0.9775065183639526,1,11.837501525878906,-0.6581028699874878,0.0,0.011519044637680054,0.0,0.022483551874756813,0.0,0.31226012110710144,0,0.0,0.06293389201164246,0.0,0.002041457686573267,0.0,0.004201751668006182,0.0,0.16966046392917633,0,0.0,-0.20517472922801971,0.0,2.6022980213165283,0.0,2.689908266067505,0.0,0.4463518559932709,0,0.0,0.037185847759246826,0.0,0.0008930884068831801,0.0,0.0015405899612233043,0.0,0.1537458896636963,0,0.0,-0.14978283643722534
1742,single_disease,74.07129669189453,69.72003173828125,74.05049896240234,66.63785552978516,1.0,0.9739300012588501,1,-2.5165023803710938,-0.5147479176521301,0.0,0.014818834140896797,0.0,0.0286913700401783,0.0,0.31654617190361023,0,0.0,0.08123224228620529,0.0,0.0011277867015451193,0.0,0.0023435349576175213,0.0,0.16175565123558044,0,0.0,-0.056174490600824356,0.0,3.001878499984741,0.0,2.9685726165771484,0.0,0.46439406275749207,0,0.0,0.13630220293998718,0.0,0.0005114007508382201,0.0,0.0009206377435475588,0.0,0.14587853848934174,0,0.0,-0.13123096525669098
1176,multi_disease,0.0,0.002456509042531252,0.0,0.005555484443902969,0.0,0.1400514543056488,0,0.0,-0.1429113894701004,29.305500030517578,18.212669372558594,11.079899787902832,16.010696411132812,1.0,0.9127748608589172,1,-39.43320083618164,0.07341844588518143,0.0,0.0015727629652246833,0.0,0.003150791861116886,0.0,0.2068863958120346,0,0.0,0.032024819403886795,0.0,0.008948500268161297,0.0,0.005713390186429024,0.0,0.1560446172952652,0,0.0,-0.10356293618679047,2.430799961090088,25.799739837646484,2.595599889755249,25.775402069091797,1.0,0.6080947518348694,1,-4.41349983215332,0.15116743743419647
296,multi_disease,2.2962000370025635,3.465080976486206,4.578800201416016,4.542703628540039,1.0,0.404629111289978,0,1.3438999652862549,0.01094037014991045,0.0,6.628294795518741e-05,0.0,0.00018414859368931502,0.0,0.16658352315425873,0,0.0,0.011097216047346592,2.0862998962402344,0.03009091317653656,3.1008999347686768,0.05100942775607109,1.0,0.2597584128379822,0,0.31309986114501953,0.03637680411338806,0.0,0.0015925043262541294,0.0,0.0008586490293964744,0.0,0.09216584265232086,0,0.0,0.036268848925828934,0.0,7.276279939105734e-05,1.7781000137329102,0.00016998832870740443,0.0,0.1325473189353943,0,0.0,-0.2939507067203522
1209,multi_disease,0.0,0.003939921036362648,0.0,0.00889821071177721,0.0,0.15588761866092682,0,0.0,-0.15733902156352997,9.234700202941895,19.839977264404297,4.36899995803833,17.897836685180664,1.0,0.9064916968345642,1,-8.0743989944458,0.0884612500667572,0.0,0.0009260636870749295,0.0,0.001883012941107154,0.0,0.17882859706878662,0,0.0,0.01403114851564169,0.0,0.0023535825312137604,0.0,0.0013537098420783877,0.0,0.10817566514015198,0,0.0,-0.09627421200275421,2.1826999187469482,0.6892492771148682,1.3746000528335571,0.9529373645782471,1.0,0.4882347881793976,0,-0.11870002746582031,0.18609905242919922
1733,single_disease,78.82240295410156,70.47742462158203,74.72119903564453,66.92819213867188,1.0,0.9792892336845398,1,8.622299194335938,-0.8095532059669495,0.0,0.017825907096266747,0.0,0.03354695811867714,0.0,0.32400041818618774,0,0.0,0.05869320407509804,0.0,0.002653359668329358,0.0,0.005326567217707634,0.0,0.1807909607887268,0,0.0,-0.264112651348114,0.0,0.921821117401123,0.0,0.8341944813728333,0.0,0.39509716629981995,0,0.0,0.11079949885606766,0.0,0.0009250891744159162,0.0,0.001527471817098558,0.0,0.17301686108112335,0,0.0,-0.20296043157577515
65,healthy,0.0,0.4574143886566162,0.0,0.6379343271255493,0.0,0.34959641098976135,0,0.0,-0.1509781926870346,0.0,0.0942147746682167,0.0,0.17213015258312225,0.0,0.3616260290145874,0,0.0,0.28141745924949646,0.0,0.028488194569945335,0.0,0.04354752600193024,0.0,0.2424647957086563,0,0.0,0.04747675731778145,0.0,0.03425668552517891,0.0,0.022040430456399918,0.0,0.2536655068397522,0,0.0,-0.008599698543548584,0.0,0.0006631304859183729,0.0,0.001264380058273673,0.0,0.15266573429107666,0,0.0,-0.14927995204925537
2174,multi_disease,64.17150115966797,77.32861328125,33.13800048828125,74.04216766357422,1.0,0.9760386347770691,1,-19.002601623535156,-0.7883478403091431,0.0,0.005181337706744671,0.0,0.009323062375187874,0.0,0.3112756907939911,0,0.0,0.10169383883476257,0.5016000270843506,4.874400615692139,0.5231000185012817,6.367435455322266,1.0,0.4299492835998535,0,0.5016000270843506,0.1878538876771927,85.82160186767578,44.76348114013672,85.2031021118164,48.30385971069336,1.0,0.8616638779640198,1,6.090599060058594,-0.11169823259115219,16.563600540161133,31.327587127685547,14.68179988861084,31.289216995239258,1.0,0.6586413383483887,1,1.4737005233764648,0.13200363516807556
482,multi_disease,15.360600471496582,1.545310139656067,12.783599853515625,2.1205620765686035,1.0,0.3742937743663788,0,-2.08699893951416,-0.15118391811847687,3.1937999725341797,10.789504051208496,3.1064000129699707,12.264313697814941,1.0,0.6278431415557861,1,0.6561000347137451,0.4392019808292389,9.9306001663208,13.177922248840332,10.593400001525879,13.438385963439941,1.0,0.7284166812896729,1,0.15690040588378906,0.7766640782356262,0.0,0.09357388317584991,0.0,0.06266578286886215,0.0,0.3057801127433777,0,0.0,0.10331837832927704,72.3240966796875,37.36275863647461,82.04299926757812,37.30917739868164,1.0,0.7067171335220337,1,2.6046981811523438,0.10615219175815582
1543,single_disease,77.62419891357422,75.26731872558594,84.45269775390625,70.6100845336914,1.0,0.9777324199676514,1,7.083099365234375,-0.508537232875824,0.0,0.0005365583929233253,0.0,0.0012649951968342066,0.0,0.22957471013069153,0,0.0,0.02939430996775627,0.0,0.001473213778808713,0.0,0.0030679134652018547,0.0,0.15663018822669983,0,0.0,-0.2611413598060608,0.0,0.04747933894395828,0.0,0.03426303714513779,0.0,0.2343067228794098,0,0.0,0.10438317805528641,0.0,0.00018092538812197745,0.0,0.0003593121364247054,0.0,0.12733052670955658,0,0.0,-0.31467756628990173
